Id,SalePrice
1858,141070.98
1859,120304.49
1860,156733.31
1861,119914.85
1862,265843.49
1863,262411.99
1864,262411.99
1865,325981.88
1866,325175.45
1867,243382.95
1868,310363.43
1869,195810.68
1870,258191.29
1871,251961.55
1872,169756.78
1873,225100.67
1874,139346.0
1875,206466.78
1876,194594.82
1877,211310.66
1878,214008.87
1879,132083.3
1880,137081.2
1881,239241.41
1882,261280.37
1883,197378.41
1884,215931.3
1885,256726.79
1886,293544.72
1887,205620.21
1888,287814.91
1889,163822.97
1890,137340.17
1891,141646.52
1892,110685.01
1893,139942.87
1894,129723.51
1895,146283.5
1896,124778.0
1897,122023.83
1898,105645.79
1899,125861.1
1900,147806.68
1901,166988.4
1902,136869.95
1903,218686.77
1904,139875.75
1905,180401.63
1906,152342.84
1907,204750.44
1908,115571.32
1909,133686.26
1910,124298.97
1911,195627.68
1912,259580.8
1913,141503.27
1914,62994.42
1915,334228.03
1916,73746.54
1917,257766.68
1918,135629.5
1919,157841.99
1920,160889.27
1921,416382.53
1922,327260.54
1923,208827.95
1924,240611.83
1925,224583.8
1926,385742.52
1927,141303.5
1928,159789.0
1929,126168.99
1930,127897.97
1931,140497.3
1932,140977.65
1933,172102.4
1934,182791.8
1935,176850.45
1936,191774.65
1937,183381.6
1938,169583.25
1939,242721.44
1940,198555.92
1941,176602.35
1942,195104.7
1943,197133.06
1944,325762.91
1945,366506.52
1946,167408.67
1947,316155.55
1948,172031.56
1949,247899.91
1950,180692.88
1951,264451.53
1952,246654.02
1953,162360.62
1954,211025.9
1955,130040.08
1956,273319.34
1957,163171.95
1958,320707.48
1959,143204.93
1960,113679.56
1961,119834.91
1962,97072.5
1963,106962.5
1964,109305.41
1965,151606.23
1966,151068.4
1967,294206.18
1968,394821.52
1969,393112.19
1970,429247.68
1971,415904.72
1972,357764.56
1973,261992.86
1974,315814.13
1975,469085.46
1976,271893.54
1977,369003.73
1978,358148.09
1979,322805.04
1980,194527.57
1981,333614.29
1982,237623.18
1983,219564.24
1984,169095.58
1985,212324.14
1986,210040.18
1987,182087.52
1988,179154.42
1989,187119.01
1990,220594.5
1991,218988.31
1992,217400.67
1993,170683.51
1994,242582.48
1995,185571.85
1996,263675.47
1997,321246.74
1998,346476.81
1999,251784.79
2000,306627.55
2001,267867.59
2002,234952.84
2003,250632.82
2004,258970.76
2005,225464.16
2006,224631.28
2007,251061.99
2008,211219.25
2009,189283.5
2010,192883.84
2011,149754.86
2012,180405.87
2013,181085.55
2014,189917.5
2015,197631.05
2016,193872.9
2017,208780.03
2018,122934.38
2019,135059.43
2020,119303.1
2021,120213.91
2022,176611.94
2023,153870.31
2024,219241.3
2025,360651.36
2026,181571.4
2027,144670.22
2028,157707.02
2029,169403.5
2030,290709.93
2031,261991.06
2032,287103.94
2033,277942.17
2034,164036.8
2035,202630.17
2036,190839.35
2037,198416.61
2038,321310.74
2039,203566.79
2040,414219.08
2041,288041.19
2042,204400.37
2043,167760.5
2044,171509.09
2045,231072.16
2046,137501.27
2047,153463.21
2048,133633.1
2049,134807.4
2050,172818.46
2051,104984.0
2052,135516.0
2053,144390.5
2054,89524.33
2055,158404.82
2056,126575.75
2057,126585.25
2058,219170.6
2059,125874.18
2060,164336.0
2061,169838.0
2062,137313.5
2063,115036.66
2064,138196.58
2065,124205.36
2066,169474.64
2067,129872.62
2068,136121.02
2069,87401.7
2070,115324.06
2071,93552.01
2072,133727.71
2073,135584.1
2074,176077.98
2075,150893.5
2076,125431.0
2077,147155.0
2078,130671.5
2079,130561.0
2080,112813.86
2081,120919.35
2082,137399.03
2083,145723.95
2084,112099.58
2085,132794.0
2086,113949.87
2087,122779.08
2088,110746.6
2089,91550.76
2090,136400.59
2091,127897.43
2092,136087.15
2093,142400.84
2094,131919.4
2095,153669.0
2096,91206.58
2097,99644.58
2098,148555.46
2099,63663.59
2100,120054.59
2101,126055.6
2102,146832.79
2103,105669.71
2104,138425.24
2105,129981.56
2106,81194.54
2107,252236.22
2108,118968.37
2109,115971.01
2110,119047.81
2111,152192.8
2112,136065.92
2113,119179.0
2114,112408.08
2115,152516.84
2116,110046.72
2117,147749.77
2118,116553.26
2119,109194.17
2120,109102.58
2121,111806.34
2122,102875.64
2123,94879.5
2124,186232.1
2125,133326.72
2126,162432.86
2127,150186.55
2128,137265.04
2129,100779.5
2130,143399.75
2131,155495.16
2132,117734.28
2133,115359.84
2134,116690.87
2135,105762.35
2136,83049.47
2137,118748.9
2138,137364.6
2139,150056.0
2140,138304.0
2141,142106.33
2142,137489.5
2143,145725.37
2144,117043.55
2145,136341.5
2146,144142.42
2147,160841.82
2148,125306.34
2149,135763.58
2150,236549.59
2151,134283.83
2152,177472.5
2153,159720.0
2154,110158.1
2155,127769.32
2156,225132.56
2157,244092.1
2158,236896.93
2159,218375.8
2160,174955.37
2161,246204.25
2162,441830.2
2163,341526.66
2164,258625.4
2165,173975.0
2166,145399.25
2167,210505.44
2168,213967.0
2169,192861.4
2170,219245.17
2171,141548.47
2172,144696.0
2173,150576.91
2174,242020.79
2175,307500.71
2176,329986.29
2177,251719.36
2178,223366.7
2179,145735.0
2180,197130.24
2181,192916.37
2182,226519.61
2183,193607.92
2184,138992.25
2185,136519.5
2186,148416.74
2187,148478.0
2188,154865.36
2189,178456.57
2190,84956.5
2191,89900.0
2192,90345.0
2193,104587.84
2194,103724.58
2195,112843.34
2196,109886.76
2197,106395.3
2198,155331.2
2199,163666.25
2200,129850.83
2201,130840.21
2202,185280.0
2203,161194.46
2204,175084.84
2205,116057.44
2206,134031.75
2207,233765.14
2208,231298.91
2209,189528.69
2210,122188.92
2211,115035.08
2212,113407.62
2213,106305.91
2214,147664.1
2215,102348.11
2216,146960.03
2217,73414.73
2218,88369.28
2219,73823.48
2220,89457.96
2221,332340.03
2222,249712.2
2223,249762.82
2224,213073.8
2225,142569.17
2226,185223.0
2227,197825.86
2228,284994.99
2229,239012.42
2230,160179.13
2231,212653.89
2232,179468.28
2233,177046.2
2234,256037.48
2235,201167.32
2236,275416.84
2237,362056.63
2238,202381.66
2239,125152.5
2240,161669.25
2241,152462.46
2242,137367.62
2243,140856.13
2244,98580.0
2245,95067.5
2246,144351.62
2247,106187.04
2248,124482.5
2249,126698.5
2250,139276.6
2251,130213.58
2252,177931.55
2253,155011.97
2254,180427.07
2255,192722.5
2256,182488.65
2257,191248.2
2258,173470.21
2259,180135.0
2260,153691.15
2261,188854.56
2262,205664.73
2263,335969.4
2264,423481.72
2265,176857.0
2266,283719.32
2267,360841.98
2268,363785.51
2269,165874.36
2270,179369.9
2271,253942.54
2272,202313.56
2273,164714.25
2274,174242.4
2275,165430.94
2276,170217.84
2277,182523.5
2278,155296.08
2279,119924.6
2280,116551.48
2281,176933.45
2282,176444.76
2283,99218.5
2284,108446.24
2285,148969.94
2286,131685.0
2287,338842.67
2288,272164.82
2289,379682.5
2290,421285.57
2291,320969.0
2292,401839.5
2293,450852.56
2294,398413.06
2295,434316.06
2296,275262.26
2297,310815.57
2298,323894.54
2299,377908.54
2300,329338.68
2301,282092.87
2302,230881.5
2303,240385.29
2304,243456.01
2305,185013.45
2306,185999.95
2307,190748.34
2308,217144.9
2309,285592.89
2310,217646.36
2311,196455.95
2312,175262.32
2313,173982.61
2314,178466.86
2315,171463.77
2316,188168.95
2317,180338.7
2318,173308.55
2319,175626.93
2320,181259.16
2321,254916.27
2322,168579.51
2323,181074.06
2324,170535.51
2325,220569.31
2326,166032.75
2327,211942.0
2328,218224.81
2329,182232.9
2330,179124.55
2331,358555.89
2332,406476.03
2333,311649.18
2334,254088.38
2335,258975.55
2336,337170.99
2337,196865.91
2338,275037.58
2339,232597.9
2340,376397.53
2341,216925.28
2342,242080.87
2343,217514.96
2344,233557.37
2345,235334.76
2346,220431.72
2347,192758.06
2348,222861.47
2349,160075.12
2350,285589.73
2351,262825.08
2352,243988.09
2353,205795.5
2354,129778.0
2355,155232.72
2356,154248.9
2357,200170.92
2358,198138.77
2359,120225.63
2360,119641.46
2361,136435.5
2362,262584.45
2363,141642.18
2364,152545.2
2365,229199.19
2366,190795.61
2367,221280.13
2368,201010.39
2369,222598.87
2370,168190.0
2371,168242.99
2372,192239.0
2373,266801.87
2374,303647.36
2375,239222.98
2376,265081.69
2377,334373.14
2378,131151.82
2379,197155.86
2380,143455.5
2381,162015.32
2382,182501.37
2383,211616.5
2384,244477.29
2385,152375.5
2386,140805.75
2387,132248.1
2388,101139.21
2389,129303.0
2390,134996.0
2391,136755.03
2392,113649.5
2393,156074.75
2394,143848.82
2395,194195.7
2396,151656.9
2397,202821.2
2398,123046.88
2399,60852.77
2400,56820.59
2401,114975.21
2402,138463.5
2403,131519.81
2404,142610.66
2405,158710.0
2406,134657.1
2407,130864.58
2408,134967.54
2409,131852.05
2410,167750.5
2411,123923.5
2412,152634.5
2413,140385.25
2414,133002.5
2415,130657.23
2416,129530.51
2417,135158.75
2418,123883.58
2419,133217.2
2420,126168.3
2421,149193.33
2422,117813.75
2423,127233.85
2424,149571.02
2425,175063.42
2426,129226.48
2427,143320.48
2428,174355.39
2429,116734.58
2430,131962.5
2431,111919.5
2432,136982.85
2433,144157.58
2434,146273.25
2435,154316.37
2436,103827.0
2437,108594.13
2438,124291.92
2439,110044.56
2440,123776.84
2441,108351.45
2442,103582.1
2443,112667.79
2444,125613.84
2445,92783.5
2446,131961.07
2447,219594.94
2448,144243.24
2449,115709.62
2450,157943.52
2451,124172.05
2452,211863.79
2453,97805.4
2454,125801.75
2455,105754.0
2456,137291.76
2457,117195.58
2458,114307.62
2459,113517.29
2460,138576.32
2461,119434.87
2462,136423.21
2463,114940.3
2464,155954.28
2465,127097.98
2466,116560.69
2467,147583.23
2468,95836.59
2469,95159.17
2470,174823.6
2471,209850.99
2472,168942.0
2473,118752.21
2474,109109.12
2475,214199.19
2476,114797.8
2477,133649.0
2478,164016.0
2479,112355.18
2480,136582.82
2481,127036.18
2482,134962.2
2483,117246.78
2484,122811.59
2485,123120.91
2486,159543.07
2487,177123.72
2488,150956.75
2489,144301.25
2490,155379.5
2491,93244.04
2492,182477.51
2493,139163.32
2494,170544.4
2495,104848.94
2496,224524.54
2497,154118.0
2498,115302.93
2499,92403.92
2500,132272.71
2501,135216.55
2502,144444.99
2503,99078.27
2504,189189.44
2505,221321.08
2506,253535.02
2507,318784.7
2508,254820.27
2509,220982.6
2510,227267.76
2511,186275.68
2512,217001.92
2513,220106.0
2514,238896.91
2515,148769.0
2516,158435.58
2517,133283.58
2518,149108.75
2519,228801.16
2520,207482.52
2521,195114.0
2522,225988.1
2523,133984.6
2524,140396.0
2525,145914.5
2526,140338.09
2527,115641.64
2528,127594.8
2529,133376.2
2530,110458.42
2531,242796.93
2532,229648.86
2533,200286.25
2534,245653.3
2535,304736.09
2536,231317.31
2537,233388.36
2538,184742.04
2539,188369.44
2540,179033.81
2541,182708.57
2542,161870.99
2543,130423.5
2544,140788.12
2545,126312.44
2546,145108.75
2547,139889.5
2548,145583.3
2549,164897.87
2550,408317.72
2551,143106.51
2552,120151.3
2553,87942.0
2554,120792.94
2555,109912.5
2556,103627.99
2557,119893.5
2558,159978.34
2559,139114.02
2560,125434.3
2561,141547.25
2562,133617.02
2563,148284.2
2564,168007.16
2565,120408.09
2566,149569.4
2567,134734.25
2568,188550.26
2569,191978.44
2570,120456.32
2571,173275.46
2572,187795.7
2573,250617.66
2574,308365.09
2575,124984.0
2576,133097.1
2577,163972.4
2578,95187.0
2579,82971.45
2580,130756.41
2581,135947.27
2582,119720.5
2583,265400.21
2584,159747.8
2585,178184.37
2586,206758.83
2587,209825.51
2588,157654.29
2589,145717.3
2590,224322.76
2591,210540.05
2592,227548.86
2593,249209.62
2594,173095.49
2595,210565.13
2596,337672.7
2597,180782.22
2598,266999.17
2599,307084.35
2600,146747.02
2601,135207.58
2602,86194.0
2603,96096.5
2604,88982.0
2605,83932.57
2606,144232.07
2607,174093.22
2608,204567.86
2609,170242.16
2610,117190.2
2611,159110.0
2612,157338.41
2613,128767.0
2614,124272.32
2615,146749.0
2616,138912.5
2617,163505.37
2618,183901.2
2619,223513.12
2620,187632.5
2621,182811.57
2622,188963.7
2623,262934.78
2624,267188.74
2625,328297.94
2626,166182.72
2627,184687.85
2628,423169.66
2629,528943.89
2630,346109.11
2631,444742.13
2632,407426.13
2633,309565.89
2634,393408.46
2635,149729.43
2636,192029.25
2637,166391.21
2638,254645.3
2639,178252.4
2640,153703.75
2641,106911.08
2642,184442.5
2643,105588.33
2644,127668.23
2645,101414.58
2646,93343.0
2647,100008.0
2648,136720.0
2649,136332.56
2650,150153.52
2651,152836.53
2652,446098.88
2653,255438.79
2654,249698.16
2655,361114.28
2656,317531.14
2657,329019.86
2658,280790.95
2659,298398.5
2660,312287.64
2661,329747.99
2662,347914.65
2663,272119.13
2664,281606.7
2665,316624.92
2666,280301.22
2667,168813.22
2668,179345.05
2669,178517.35
2670,294468.29
2671,178673.84
2672,181406.65
2673,200342.6
2674,194988.11
2675,170914.73
2676,187025.54
2677,198498.7
2678,251372.58
2679,279937.89
2680,265054.75
2681,419178.45
2682,333689.65
2683,505291.01
2684,301398.46
2685,340613.0
2686,257790.24
2687,323746.79
2688,227103.9
2689,213392.29
2690,469349.67
2691,184541.5
2692,135703.82
2693,190655.7
2694,130457.15
2695,192559.17
2696,187320.96
2697,191811.97
2698,201515.0
2699,180397.72
2700,166656.46
2701,148893.7
2702,112112.68
2703,131079.99
2704,142064.05
2705,127627.99
2706,118217.21
2707,122767.24
2708,137778.0
2709,113974.0
2710,128405.0
2711,284920.55
2712,373761.94
2713,167795.84
2714,149615.72
2715,172692.35
2716,157290.87
2717,184319.58
2718,228795.94
2719,161329.71
2720,161120.3
2721,143574.5
2722,159027.53
2723,145325.6
2724,129142.5
2725,136943.5
2726,151681.0
2727,168664.5
2728,165855.5
2729,153585.71
2730,146805.0
2731,118632.02
2732,116767.41
2733,162494.01
2734,139143.69
2735,133517.25
2736,143822.36
2737,123471.33
2738,134775.93
2739,159084.37
2740,134386.9
2741,148593.82
2742,150731.0
2743,152282.0
2744,144362.25
2745,138890.75
2746,135157.5
2747,162222.37
2748,123512.87
2749,129751.0
2750,136975.5
2751,128017.5
2752,225019.94
2753,157239.94
2754,192577.98
2755,129953.42
2756,96909.41
2757,70406.94
2758,90141.97
2759,155713.32
2760,140217.44
2761,146979.0
2762,145597.25
2763,188955.44
2764,161509.33
2765,257740.72
2766,144318.19
2767,93286.04
2768,130090.5
2769,121306.84
2770,155355.5
2771,121215.0
2772,124202.09
2773,145574.0
2774,141634.34
2775,135436.64
2776,145589.32
2777,149612.75
2778,128339.3
2779,121745.74
2780,112213.95
2781,104616.47
2782,99615.94
2783,106268.35
2784,130760.5
2785,136543.0
2786,81552.11
2787,119154.62
2788,88099.69
2789,221237.74
2790,96072.97
2791,119085.51
2792,86708.77
2793,164071.34
2794,106836.11
2795,114929.62
2796,103978.35
2797,183392.4
2798,123592.65
2799,117475.25
2800,85709.54
2801,110941.21
2802,136959.26
2803,161346.38
2804,140106.43
2805,97112.0
2806,90378.21
2807,161979.35
2808,151516.0
2809,135367.1
2810,140203.09
2811,154603.87
2812,145925.1
2813,149965.11
2814,157115.03
2815,100895.13
2816,252244.93
2817,138009.0
2818,133267.76
2819,178585.27
2820,126827.66
2821,108637.04
2822,184234.07
2823,226330.6
2824,175628.7
2825,145520.48
2826,136274.9
2827,146487.32
2828,210516.9
2829,176168.52
2830,236099.35
2831,190595.2
2832,223458.24
2833,284072.53
2834,216810.11
2835,217751.91
2836,193859.68
2837,162994.0
2838,143955.0
2839,180642.2
2840,195341.7
2841,202874.0
2842,223676.68
2843,148493.22
2844,157030.93
2845,123710.0
2846,211924.31
2847,198897.0
2848,223380.7
2849,213583.2
2850,283055.26
2851,232604.11
2852,226423.34
2853,233868.6
2854,139946.6
2855,197423.63
2856,210262.34
2857,190784.76
2858,195808.72
2859,146233.18
2860,126782.75
2861,129346.91
2862,196511.14
2863,125447.0
2864,261940.08
2865,140239.0
2866,134798.0
2867,96594.77
2868,114513.76
2869,121696.17
2870,156055.64
2871,110584.5
2872,66682.16
2873,110744.99
2874,140373.46
2875,117664.08
2876,159703.67
2877,142021.04
2878,163120.6
2879,149081.34
2880,109600.63
2881,147931.04
2882,165626.79
2883,167104.0
2884,173720.1
2885,186154.82
2886,193631.37
2887,103667.31
2888,123512.01
2889,64763.19
2890,88533.84
2891,139584.44
2892,61216.77
2893,110854.34
2894,63660.67
2895,303972.7
2896,280574.0
2897,195151.0
2898,150284.5
2899,226887.82
2900,160005.37
2901,196382.44
2902,187890.64
2903,342408.57
2904,344586.82
2905,118442.79
2906,198006.62
2907,114847.2
2908,129170.5
2909,144550.78
2910,83882.0
2911,85457.0
2912,158075.69
2913,89850.5
2914,85385.43
2915,87465.5
2916,85869.0
2917,163295.0
2918,113379.1
2919,223600.11
